xp, yp, zp, vp, gp, command, x, y, z, v, g
-10.0,0.0,0.0,10.0,1.0,move a tiny bit backward slowly,0.0,-1.0,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit backward quickly,0.0,-1.0,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move up,0.0,0.0,10.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move up slowly,0.0,0.0,10.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move up quickly,0.0,0.0,10.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little up,0.0,0.0,5.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little up slowly,0.0,0.0,5.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little up quickly,0.0,0.0,5.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot up,0.0,0.0,20.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot up slowly,0.0,0.0,20.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot up quickly,0.0,0.0,20.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit up,0.0,0.0,1.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit up slowly,0.0,0.0,1.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit up quickly,0.0,0.0,1.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move down,0.0,0.0,-10.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move down slowly,0.0,0.0,-10.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move down quickly,0.0,0.0,-10.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little down,0.0,0.0,-5.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little down slowly,0.0,0.0,-5.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little down quickly,0.0,0.0,-5.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot down,0.0,0.0,-20.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot down slowly,0.0,0.0,-20.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot down quickly,0.0,0.0,-20.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit down,0.0,0.0,-1.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit down slowly,0.0,0.0,-1.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit down quickly,0.0,0.0,-1.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and forward,-7.1,7.1,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and forward slowly,-7.1,7.1,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and forward quickly,-7.1,7.1,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and forward,-3.5,3.5,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and forward slowly,-3.5,3.5,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and forward quickly,-3.5,3.5,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and forward,-14.1,14.1,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and forward slowly,-14.1,14.1,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and forward quickly,-14.1,14.1,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and forward,-0.7,0.7,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and forward slowly,-0.7,0.7,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and forward quickly,-0.7,0.7,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and backward,-7.1,-7.1,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and backward slowly,-7.1,-7.1,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and backward quickly,-7.1,-7.1,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and backward,-3.5,-3.5,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and backward slowly,-3.5,-3.5,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and backward quickly,-3.5,-3.5,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and backward,-14.1,-14.1,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and backward slowly,-14.1,-14.1,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and backward quickly,-14.1,-14.1,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and backward,-0.7,-0.7,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and backward slowly,-0.7,-0.7,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and backward quickly,-0.7,-0.7,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and up,-7.1,0.0,7.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and up slowly,-7.1,0.0,7.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and up quickly,-7.1,0.0,7.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and up,-3.5,0.0,3.5,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and up slowly,-3.5,0.0,3.5,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and up quickly,-3.5,0.0,3.5,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and up,-14.1,0.0,14.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and up slowly,-14.1,0.0,14.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and up quickly,-14.1,0.0,14.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and up,-0.7,0.0,0.7,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and up slowly,-0.7,0.0,0.7,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and up quickly,-0.7,0.0,0.7,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and down,-7.1,0.0,-7.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and down slowly,-7.1,0.0,-7.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move left and down quickly,-7.1,0.0,-7.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and down,-3.5,0.0,-3.5,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and down slowly,-3.5,0.0,-3.5,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little left and down quickly,-3.5,0.0,-3.5,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and down,-14.1,0.0,-14.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and down slowly,-14.1,0.0,-14.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot left and down quickly,-14.1,0.0,-14.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and down,-0.7,0.0,-0.7,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and down slowly,-0.7,0.0,-0.7,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit left and down quickly,-0.7,0.0,-0.7,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and forward,7.1,7.1,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and forward slowly,7.1,7.1,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and forward quickly,7.1,7.1,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and forward,3.5,3.5,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and forward slowly,3.5,3.5,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and forward quickly,3.5,3.5,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and forward,14.1,14.1,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and forward slowly,14.1,14.1,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and forward quickly,14.1,14.1,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and forward,0.7,0.7,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and forward slowly,0.7,0.7,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and forward quickly,0.7,0.7,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and backward,7.1,-7.1,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and backward slowly,7.1,-7.1,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and backward quickly,7.1,-7.1,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and backward,3.5,-3.5,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and backward slowly,3.5,-3.5,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and backward quickly,3.5,-3.5,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and backward,14.1,-14.1,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and backward slowly,14.1,-14.1,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and backward quickly,14.1,-14.1,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and backward,0.7,-0.7,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and backward slowly,0.7,-0.7,0.0,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and backward quickly,0.7,-0.7,0.0,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and up,7.1,0.0,7.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and up slowly,7.1,0.0,7.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and up quickly,7.1,0.0,7.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and up,3.5,0.0,3.5,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and up slowly,3.5,0.0,3.5,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and up quickly,3.5,0.0,3.5,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and up,14.1,0.0,14.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and up slowly,14.1,0.0,14.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and up quickly,14.1,0.0,14.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and up,0.7,0.0,0.7,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and up slowly,0.7,0.0,0.7,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and up quickly,0.7,0.0,0.7,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and down,7.1,0.0,-7.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and down slowly,7.1,0.0,-7.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move right and down quickly,7.1,0.0,-7.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and down,3.5,0.0,-3.5,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and down slowly,3.5,0.0,-3.5,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little right and down quickly,3.5,0.0,-3.5,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and down,14.1,0.0,-14.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and down slowly,14.1,0.0,-14.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot right and down quickly,14.1,0.0,-14.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and down,0.7,0.0,-0.7,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and down slowly,0.7,0.0,-0.7,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit right and down quickly,0.7,0.0,-0.7,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move forward and up,0.0,7.1,7.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move forward and up slowly,0.0,7.1,7.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move forward and up quickly,0.0,7.1,7.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little forward and up,0.0,3.5,3.5,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little forward and up slowly,0.0,3.5,3.5,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little forward and up quickly,0.0,3.5,3.5,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot forward and up,0.0,14.1,14.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot forward and up slowly,0.0,14.1,14.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot forward and up quickly,0.0,14.1,14.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit forward and up,0.0,0.7,0.7,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit forward and up slowly,0.0,0.7,0.7,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit forward and up quickly,0.0,0.7,0.7,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move forward and down,0.0,7.1,-7.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move forward and down slowly,0.0,7.1,-7.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move forward and down quickly,0.0,7.1,-7.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little forward and down,0.0,3.5,-3.5,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little forward and down slowly,0.0,3.5,-3.5,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little forward and down quickly,0.0,3.5,-3.5,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot forward and down,0.0,14.1,-14.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot forward and down slowly,0.0,14.1,-14.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot forward and down quickly,0.0,14.1,-14.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit forward and down,0.0,0.7,-0.7,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit forward and down slowly,0.0,0.7,-0.7,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit forward and down quickly,0.0,0.7,-0.7,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move backward and up,0.0,-7.1,7.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move backward and up slowly,0.0,-7.1,7.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move backward and up quickly,0.0,-7.1,7.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little backward and up,0.0,-3.5,3.5,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little backward and up slowly,0.0,-3.5,3.5,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little backward and up quickly,0.0,-3.5,3.5,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot backward and up,0.0,-14.1,14.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot backward and up slowly,0.0,-14.1,14.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot backward and up quickly,0.0,-14.1,14.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit backward and up,0.0,-0.7,0.7,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit backward and up slowly,0.0,-0.7,0.7,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit backward and up quickly,0.0,-0.7,0.7,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move backward and down,0.0,-7.1,-7.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move backward and down slowly,0.0,-7.1,-7.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move backward and down quickly,0.0,-7.1,-7.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little backward and down,0.0,-3.5,-3.5,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little backward and down slowly,0.0,-3.5,-3.5,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a little backward and down quickly,0.0,-3.5,-3.5,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot backward and down,0.0,-14.1,-14.1,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot backward and down slowly,0.0,-14.1,-14.1,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a lot backward and down quickly,0.0,-14.1,-14.1,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit backward and down,0.0,-0.7,-0.7,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit backward and down slowly,0.0,-0.7,-0.7,5.0,1.0
-10.0,0.0,0.0,10.0,1.0,move a tiny bit backward and down quickly,0.0,-0.7,-0.7,20.0,1.0
-10.0,0.0,0.0,10.0,1.0,stop,0.0,0.0,0.0,0.0,1.0
-10.0,0.0,0.0,10.0,1.0,open the gripper,0.0,0.0,0.0,0.0,1.0
-10.0,0.0,0.0,10.0,1.0,close the gripper,0.0,0.0,0.0,0.0,0.0
-10.0,0.0,0.0,10.0,1.0,keep moving,-10.0,0.0,0.0,10.0,1.0
-10.0,0.0,0.0,10.0,1.0,move back,10.0,-0.0,-0.0,10.0,1.0
-10.0,0.0,0.0,5.0,0.0,move left,-10.0,0.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move left slowly,-10.0,0.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move left quickly,-10.0,0.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little left,-5.0,0.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little left slowly,-5.0,0.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little left quickly,-5.0,0.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot left,-20.0,0.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot left slowly,-20.0,0.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot left quickly,-20.0,0.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit left,-1.0,0.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit left slowly,-1.0,0.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit left quickly,-1.0,0.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move right,10.0,0.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move right slowly,10.0,0.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move right quickly,10.0,0.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little right,5.0,0.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little right slowly,5.0,0.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little right quickly,5.0,0.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot right,20.0,0.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot right slowly,20.0,0.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot right quickly,20.0,0.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit right,1.0,0.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit right slowly,1.0,0.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit right quickly,1.0,0.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move forward,0.0,10.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move forward slowly,0.0,10.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move forward quickly,0.0,10.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little forward,0.0,5.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little forward slowly,0.0,5.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little forward quickly,0.0,5.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot forward,0.0,20.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot forward slowly,0.0,20.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot forward quickly,0.0,20.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit forward,0.0,1.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit forward slowly,0.0,1.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit forward quickly,0.0,1.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move backward,0.0,-10.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move backward slowly,0.0,-10.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move backward quickly,0.0,-10.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little backward,0.0,-5.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little backward slowly,0.0,-5.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little backward quickly,0.0,-5.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot backward,0.0,-20.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot backward slowly,0.0,-20.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a lot backward quickly,0.0,-20.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit backward,0.0,-1.0,0.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit backward slowly,0.0,-1.0,0.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a tiny bit backward quickly,0.0,-1.0,0.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move up,0.0,0.0,10.0,10.0,0.0
-10.0,0.0,0.0,5.0,0.0,move up slowly,0.0,0.0,10.0,5.0,0.0
-10.0,0.0,0.0,5.0,0.0,move up quickly,0.0,0.0,10.0,20.0,0.0
-10.0,0.0,0.0,5.0,0.0,move a little up,0.0,0.0,5.0,10.0,0.0
